NAME;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGTHMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
MARIOTTE P;Cráter;??;Abbé Edme Mariotte;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Francia;Francés;17;Siglo XVII;Dijon;1620;París;1684;Numerosos trabajos sobre sólidos, líquidos y gases. Autor de una ley sobre compresión de los gases en 1676.;-139,7;139,7 ° Oeste;-29,9;29,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARIOTTE R;Cráter;??;Abbé Edme Mariotte;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Francia;Francés;17;Siglo XVII;Dijon;1620;París;1684;Numerosos trabajos sobre sólidos, líquidos y gases. Autor de una ley sobre compresión de los gases en 1676.;-141,6;141,6 ° Oeste;-30,1;30,1 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;33;33;19;19;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARIOTTE U;Cráter;??;Abbé Edme Mariotte;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Francia;Francés;17;Siglo XVII;Dijon;1620;París;1684;Numerosos trabajos sobre sólidos, líquidos y gases. Autor de una ley sobre compresión de los gases en 1676.;-142,8;142,8 ° Oeste;-27,9;27,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARIOTTE X;Cráter;??;Abbé Edme Mariotte;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Francia;Francés;17;Siglo XVII;Dijon;1620;París;1684;Numerosos trabajos sobre sólidos, líquidos y gases. Autor de una ley sobre compresión de los gases en 1676.;-140;140 ° Oeste;-25,3;25,3 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARIOTTE Y;Cráter;??;Abbé Edme Mariotte;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Francia;Francés;17;Siglo XVII;Dijon;1620;París;1684;Numerosos trabajos sobre sólidos, líquidos y gases. Autor de una ley sobre compresión de los gases en 1676.;-140,3;140,3 ° Oeste;-23,3;23,3 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;46;46;27;27;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MARIOTTE Z;Cráter;??;Abbé Edme Mariotte;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Físico;Francia;Francés;17;Siglo XVII;Dijon;1620;París;1684;Numerosos trabajos sobre sólidos, líquidos y gases. Autor de una ley sobre compresión de los gases en 1676.;-139;139 ° Oeste;-22,9;22,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;47;47;28;28;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MAUNDER A;Cráter;??;Edward Walter Maunder;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Reino Unido;Británico;20;Siglo XX;Londres;1851;Londres;1928;Especialista en el Sol y su fotografía. Descubridor de una carencia de manchas solares desde 1645 hasta 1715. Fundador de la British Astronomcal Association en 1890 con su hermana Annie Russell y su hermano Thomas.;-90,5;90,5 ° Oeste;-3,2;3,2 ° Sur;Sur-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;50;Refractor de 50 mm;100 mm refractor
MAUNDER B;Cráter;??;Edward Walter Maunder;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Reino Unido;Británico;20;Siglo XX;Londres;1851;Londres;1928;Especialista en el Sol y su fotografía. Descubridor de una carencia de manchas solares desde 1645 hasta 1715. Fundador de la British Astronomcal Association en 1890 con su hermana Annie Russell y su hermano Thomas.;-90,3;90,3 ° Oeste;-9;9 ° Sur;Sur-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;17;17;10;10;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;50;Refractor de 50 mm;100 mm refractor
MAUNDER Z;Cráter;??;Edward Walter Maunder;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Reino Unido;Británico;20;Siglo XX;Londres;1851;Londres;1928;Especialista en el Sol y su fotografía. Descubridor de una carencia de manchas solares desde 1645 hasta 1715. Fundador de la British Astronomcal Association en 1890 con su hermana Annie Russell y su hermano Thomas.;-92,4;92,4 ° Oeste;-4,8;4,8 ° Sur;Sur-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
MCKELLAR B;Cráter;??;Andrew McKellar;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Canadá;Canadiense;20;Siglo XX;??;1910;??;1960;??;-169,1;169,1 ° Oeste;-13,1;13,1 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;16;16;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCKELLAR S;Cráter;??;Andrew McKellar;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Canadá;Canadiense;20;Siglo XX;??;1910;??;1960;??;-173,3;173,3 ° Oeste;-16;16 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;23;23;14;14;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCKELLAR T;Cráter;??;Andrew McKellar;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Canadá;Canadiense;20;Siglo XX;??;1910;??;1960;??;-173;173 ° Oeste;-15,1;15,1 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;45;45;26;26;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCKELLAR U;Cráter;??;Andrew McKellar;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;Canadá;Canadiense;20;Siglo XX;??;1910;??;1960;??;-174,5;174,5 ° Oeste;-13,9;13,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;37;37;22;22;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCLAUGHLIN A;Cráter;??;Dean B. McLaughlin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1901;??;1965;??;-92,4;92,4 ° Oeste;51,6;51,6 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
MCLAUGHLIN B;Cráter;??;Dean B. McLaughlin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1901;??;1965;??;-91,2;91,2 ° Oeste;50,2;50,2 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;43;43;25;25;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
MCLAUGHLIN C;Cráter;??;Dean B. McLaughlin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1901;??;1965;??;-91,9;91,9 ° Oeste;48,5;48,5 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;60;60;35;35;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
MCLAUGHLIN P;Cráter;??;Dean B. McLaughlin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1901;??;1965;??;-94,6;94,6 ° Oeste;45;45 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;34;34;20;20;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
MCLAUGHLIN U;Cráter;??;Dean B. McLaughlin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1901;??;1965;??;-97;97 ° Oeste;47,2;47,2 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
MCLAUGHLIN Z;Cráter;??;Dean B. McLaughlin;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1901;??;1965;??;-92,8;92,8 ° Oeste;52,6;52,6 ° Norte;Norte-Oeste;No definido;??;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;21;21;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;Formación circular localizada en la zona de libraciones de la cara oculta.;;;;1;Formación de escaso interes o dificultad;14;Luna Llena;6 días después del Cuarto Menguante;30;Prixmáticos de 10x;Refractor de 50 mm
MCMATH A;Cráter;??;Francis C. McMath;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1867;??;1938;??;-165,3;165,3 ° Oeste;19,2;19,2 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCMATH J;Cráter;??;Francis C. McMath;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1867;??;1938;??;-163,3;163,3 ° Oeste;14,8;14,8 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;36;36;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCMATH M;Cráter;??;Francis C. McMath;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1867;??;1938;??;-165,5;165,5 ° Oeste;16,1;16,1 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;15;15;9;9;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCMATH P;Cráter;??;Francis C. McMath;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1867;??;1938;??;-168,6;168,6 ° Oeste;13,4;13,4 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;28;28;16;16;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCMATH Q;Cráter;??;Francis C. McMath;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1867;??;1938;??;-167,7;167,7 ° Oeste;14,5;14,5 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;20;20;12;12;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCNALLY T;Cráter;??;Paul A. McNally;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1890;??;1955;??;-129;129 ° Oeste;22,3;22,3 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;19;19;11;11;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MCNALLY Y;Cráter;??;Paul A. McNally;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;Astrónomo;USA;Americano;20;Siglo XX;??;1890;??;1955;??;-127,5;127,5 ° Oeste;24,2;24,2 ° Norte;Norte-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;22;22;13;13;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MECHNIKOV C;Cráter;??;Il'ya I. Mechnikov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;doctor;Rusia;Ruso;20;Siglo XX;??;1845;??;1916;Bacteriólogo instalado en Francia. Premio Nobel.;-148;148 ° Oeste;-9,9;9,9 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;35;35;21;21;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MECHNIKOV D;Cráter;??;Il'ya I. Mechnikov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;doctor;Rusia;Ruso;20;Siglo XX;??;1845;??;1916;Bacteriólogo instalado en Francia. Premio Nobel.;-147,2;147,2 ° Oeste;-10,2;10,2 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;53;53;31;31;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
MECHNIKOV F;Cráter;??;Il'ya I. Mechnikov;Andersson / Whitaker 1982;Desconocido en este periodo;Desconocido en este periodo;Desconocido en este periodo;doctor;Rusia;Ruso;20;Siglo XX;??;1845;??;1916;Bacteriólogo instalado en Francia. Premio Nobel.;-145;145 ° Oeste;-11,3;11,3 ° Sur;Sur-Oeste;No definido;Sin mapa;;Sin mapa o dibujo;Sin mapa o dibujo;Sin mapa o dibujo;Sin artículo;??;30;30;18;18;Desconocido;Desconocido;Altura desconocida. Cálculo imposible.;Altura desconocida. Imposible de dibujar.;No observable;;;;0;No observable;0;No observable;No observable;999;No observable;No observable
