NAME;LUN;LUN_REDUCED;NAME_TYPE;TYPE;TYPE_IAU;SUBTYPE;PROCESS;PERIOD;PERIOD_SOURCE;GEOLOGY;NAME_DETAIL;NAME_ORIGIN;IAU_APPROVAL;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURY_N;CENTURY_C;BIRTH_PLACE;BIRTH_DATE;DEATH_PLACE;DEATH_DATE;FACTS;LONGI_N_360;LONGI_C;LATI_N;LATI_C;FACE;QUADRANT;AREA;RUKL;RUKL_C;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTH_KM;LENGTH_KM_ILCD;WIDE_KM;LENGTH_MI;WIDE_MI;LENGTH_ARCSEC;HEIGHT_M;HEIGHT_FE;RAPPORT;PROFIL;FLOOR_DIAMETER_KM;PEAK_HEIGHT_KM;PEAK_DIAMETER_KM;EXCAVATION_DEPTH_KM;MELTING_DEPTH_KM;EJECTA_THICK_M_1RADIUS;EJECTA_THICK_M_3RADIUS;EJECTA_THICK_M_5RADIUS;RADAR_BRIGHT_HALO_RADIUS;RADAR_DARK_HALO_RADIUS;GENERAL_1;GENERAL_2;SLOPES;WALLS;FLOOR;ELGER_1895;INTEREST_N;INTEREST_C;LUNATION;MOONDAY_S;MOONDAY_M;DIAM_INST;TH_INSTRU;PR_INSTRU;IAU_FEATURE_NAME;IAU_CLEAN_FEATURE_NAME;IAU_FEATURE_ID;IAU_DIAMETER;IAU_CENTER_LATITUDE;IAU_CENTER_LONGITUDE;IAU_NORTHERN_LATITUDE;IAU_SOUTHERN_LATITUDE;IAU_EASTERN_LONGITUDE;IAU_WESTERN_LONGITUDE;IAU_COORDINATE_SYSTEM;IAU_CONTINENT;IAU_ETHNICITY;IAU_FEATURE_TYPE;IAU_FEATURE_TYPE_CODE;IAU_QUAD_NAME;IAU_QUAD_CODE;IAU_APPROVAL_STATUS;IAU_APPROVAL_DATE;IAU_REFERENCE;IAU_ORIGIN;IAU_LINK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRIDENT;LF2020N03080E;2020N03080E;IAU Named formation;Landing site name;LF;Not determined;Not appliable;Birth period not found;Period source not found;;Astronaut-named feature, Apollo 17 site.;IAU;01/01/1973 00:00;;;;;North America;American;;;;;;;;30.800000;30.800ø East;20.200000;20.200ø North;Nearside;North-East;Macrobius;;;;;;;;0.3;0,56;0.3;0.18;0.18;0,2;109;348,8;0,194866844;A__________A;0,01;0,00;0,00;0,05;0,00;11,20;0,41;0,09;0,25;2,46;;"Apollo 17; three craters";;;;;;;5;Five days after New Moon;Four days after Full Moon;;;;Trident;Trident;6080;0.3;20.2;30.8000000000001;20.2;20.2;30.8000000000001;30.8000000000001;LOLA2011;North America;American;Landing site name;LF;Macrobius;LAC-43;Adopted by IAU;01/01/1973 00:00;;Astronaut-named feature, Apollo 17 site.;http://planetarynames.wr.usgs.gov/Feature/6080;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRIESNECKER;AA0418N00360E;0418N00360E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Copernician (From -1.1 billions years to present days);Wilhelms / 1987 / Geological history of the Moon table;;Franz de Paula Triesnecker;Lohrmann (1824);01/01/1935 00:00;Bechleri;Not named;Not named;Mathematician and astronomer;Austria;Austrian;18;18 th century;?;1745;?;1817;??;3.598766;3.599ø East;4.180964;4.181ø North;Nearside;North-East;Moon disk center;33;Triesnecker;286;1 e5;357C 003C 167C 174C;MM14  MM59;IV-102-H1;27;24,97;27;16;16;12,4;2749;8796,8;0,110129822;A__________________A;10,40;0,34;3,90;2,31;3,57;150,47;5,57;1,20;31,99;59,50;Isolated circular formation.;;Steep slopes supporting 3 hills to the North and Rimae Triesnecker to the East.;High walls with light terraces.;Pretty flat and little widened floor. Central mountain with craterlet to the summit.;"Apart from being the centre of one of the most remarkablerill-systems on the moon, this ring-plain, though only about 14 miles in diameter, is an object especially worthy of examination under every phase. At sunrise, and for some time afterwards, owing to the superior altitude of the N.W. section of the wall, a considerable portion of the border on the N. and N.E. is masked by its shadow, which thus appears to destroy its continuity. On more than one occasion, friends, to whom I have shown this object under these conditions, have likened it to a breached volcanic cone, a comparison which at a later stage is seen to be very inappropriate. The rampart is terraced within, and exhibits many spurs and buttresses without, especially on the N.W. The central mountain is small and not conspicuous. The rill-system is far too complicated to be intelligibly described in words. It lies on the W. side of the meridian passing through the formation, and extends from the N. side of Rhaeticus to the mountain-land lying between Ukert and Hyginus on the N. Birt likened these rills to ""an inverted river system,"" a comparison which will commend itself to most observers who have seen them on a good night, for in many instances they appear to become wider and deeper as they approach higher ground. Published maps are all more or less defective in their representations of them, especially as regards that portion of the system lying N. of Triesnecker.";3;Very interesting formation;7;First Quarter;6 days after Full Moon;30;10x binoculars;50 mm refractor;Triesnecker;Triesnecker;6081;24.9652;4.18096394911998;3.59876633724315;4.59261512756348;3.76931571960449;4.01150703430176;3.1860294342041;LOLA2011;Europe;Austria;Crater, craters;AA;Mare Vaporum;LAC-59;Adopted by IAU;01/01/1935 00:00;;Francis a Paula. Austrian astronomer (1745-1817).;http://planetarynames.wr.usgs.gov/Feature/6081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRIPLET;LF0370S01750W;0370S01750W;IAU Named formation;Landing site name;LF;Not determined;Not appliable;Birth period not found;Period source not found;;Astronaut-named feature, Apollo 14 site.;IAU;01/01/1973 00:00;;;;;North America;American;;;;;;;;342.500000;17.500ø West;-3.700000;3.700ø North;Nearside;South-West;Montes Riphaeus;;;;;;;;0.3;0,32;0.3;0.18;0.18;0,1;62;198,4;0,193779384;A__________A;0,00;0,00;0,00;0,03;0,00;6,40;0,24;0,05;0,12;1,54;;"Apollo 14; three craters";;;;;;;9;Two days after First Quarter;One day after Last Quarter;;;;Triplet;Triplet;6086;0.3;-3.69999999999993;342.5;-3.69999999999993;-3.69999999999993;342.5;342.5;LOLA2011;North America;American;Landing site name;LF;Montes Riphaeus;LAC-76;Adopted by IAU;01/01/1973 00:00;;Astronaut-named feature, Apollo 14 site.;http://planetarynames.wr.usgs.gov/Feature/6086;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TROUVELOT;AA4937N00579E;4937N00579E;IAU Named formation;Crater;AA;Craterlet;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years) ?;Period source not found;;Etienne Trouvelot;Fauth (1936);01/01/1935 00:00;Not named;Not named;Not named;Astronomer;France;French;19;19 th century;?;1827;?;1895;??;5.794684;5.795ø East;49.370815;49.371ø North;Nearside;North-East;Moon North limb;4;Archytas;374;;357N 003N 161N 167N;;IV-104-H1 IV-110-H3 IV-115-H3;8;8,50;8;5;5;4,2;1702;5446,4;0,200239734;A________A;1,35;0,00;0,00;0,71;0,78;170,00;6,30;1,36;7,36;24,08;Bright circular formation with bowl shape.;;Few steep slopes.;Few high walls.;Rounded floor.;;2;Pretty interesting formation;7;First Quarter;6 days after Full Moon;50;50 mm refractor;100 mm refractor;Trouvelot;Trouvelot;6093;8.50299;49.3708154287;5.79468388822078;49.511022567749;49.2306118011475;6.01000022888184;5.57937049865723;LOLA2011;Europe;France;Crater, craters;AA;Plato;LAC-12;Adopted by IAU;01/01/1935 00:00;;�?tienne LǸopold. French astronomer (1827-1895).;http://planetarynames.wr.usgs.gov/Feature/6093;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TRUMPLER;AA2933N16714E;2933N16714E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Robert J. Trumpler;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;astronomer;USA;American;20;20 th century;??;1866;??;1956;??;167.135068;167.135ø East;29.326406;29.326ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-079-H1 V-079-M V-085-M;77;76,17;77;45;45;38;3846;12307,2;0,0505049;A______________________________________A;41,90;0,00;17,16;5,97;12,18;343,47;12,72;2,75;104,64;151,75;Not observable;Younger than Moscoviense Basin ;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Trumpler;Trumpler;6097;76.1677;29.3264055529611;167.135068228207;30.5823726654053;28.0704402923584;168.574964523315;165.695077896118;LOLA2011;North America;American;Crater, craters;AA;Komarov;LAC-49;Adopted by IAU;01/01/1970 00:00;;Robert Julius. American astronomer (1866-1956).;http://planetarynames.wr.usgs.gov/Feature/6097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSANDER;AA0539N14969W;0539N14969W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Pre-Nectarian (From -4.55 billions years to -3.92 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Friedrich A. Tsander (Zander);IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;engineer;USSR;Soviet;20;20 th century;??;1887;??;1939;Rockets conceiver.;210.306879;149.693ø West;5.393524;5.394ø North;Farside;North-West;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-030-H3 I-039-M I-035-M V-032-M I-040-M;181;159,95;181;106;106;79,9;4809;15388,8;0,03006876;A__________________________________________________________________A;0,00;0,00;38,86;11,22;27,51;594,72;22,03;4,76;230,17;282,86;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tsander (Zander);Tsander  Zander;6100;159.945;5.39352406126721;210.306879218766;8.0336856842041;2.75840187072754;212.961656570435;207.664602279663;LOLA2011;Europe;Soviet;Crater, craters;AA;Kibalchich;LAC-70;Adopted by IAU;01/01/1970 00:00;;Friedrich Arturovich. Soviet rocketry scientist (1887-1933).;http://planetarynames.wr.usgs.gov/Feature/6100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSERASKIY;AA4866S14264E;4866S14264E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Vitol'd K. Tseraskiy (Ceraski);IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;astronomer;Russia;Russian;20;20 th century;??;1849;??;1925;??;142.635495;142.635ø East;-48.659894;48.660ø South;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;56;65,59;56;33;33;32,7;3677;11766,4;0,056070057;A__________________________________A;34,76;0,00;14,42;5,26;10,33;307,49;11,39;2,46;89,27;133,85;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tseraskiy (Ceraski);Tseraskiy  Ceraski;6104;65.5916;-48.6598937437695;142.635494572579;-47.5855827331543;-49.7487316131592;144.256132125854;140.980749130249;LOLA2011;Europe;Russia;Crater, craters;AA;Planck;LAC-131;Adopted by IAU;01/01/1970 00:00;;Vitol'd Karlovich. Russian astronomer (1849-1925).;http://planetarynames.wr.usgs.gov/Feature/6104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSINGER;AA5654N17571E;5654N17571E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Nectarian (From -3.92 billions years to -3.85 billions years);Personal communication / 2008;;Nikolaj Y. Tsinger (Zinger);IAU 1973 ?;01/01/1970 00:00;Not known;Not known;Not known;astronomer;Russia;Russian;20;20 th century;??;1842;??;1918;??;175.710040;175.710ø East;56.536270;56.536ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;V-053-M V-053-H3;44;44,21;44;26;26;22,1;3265;10448;0,073872306;A__________________________A;21,24;1,05;8,88;3,76;6,70;229,64;8,51;1,84;58,71;96,12;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tsinger (Zinger);Tsinger  Zinger;6107;44.2149;56.5362703016593;175.710039690489;57.2653293609619;55.8072147369385;177.032674789429;174.387407302856;LOLA2011;Europe;Russia;Crater, craters;AA;D'Alembert;LAC-18;Adopted by IAU;01/01/1970 00:00;;Nikolai Iakovlevich. Russian astronomer (1842-1918).;http://planetarynames.wr.usgs.gov/Feature/6107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSIOLKOVSKIY;AA2038S12897E;2038S12897E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Upper Imbrian (From -3.8 billions years to -3.2 billions years);Wilhelms / 1987 / Geological history of the Moon table;ol-gabbro ;Konstantin Edouardovitch Tsiolkovskiy;IAU 1970 ?;01/01/1961 00:00;Not known;Not known;Not known;scientist;Russia;Russian;20;20 th century;IjevskoÇîe;1857;Kalouga;1935;Mathematics professor. Author of the rocket engines theory. Inventor of rocket engines using liquid propellants as the hydrogen/oxygen couple. Inventor of rockets with several stages, orbital stations and spatial colonies.;128.971539;128.972ø East;-20.378889;20.379ø South;Farside;South-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;III-121-H2 III-121-H1 III-121-M I-117-M I-136-M IV-123-M I-115-M I-102-M;185;184,39;185;109;109;92,1;5019;16060,8;0,027223884;A________________________________________________________________________A;0,00;0,00;0,00;12,66;32,17;660,71;24,47;5,29;267,71;318,72;Not observable;Mare fill ;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tsiolkovskiy;Tsiolkovskiy;6108;184.389;-20.3788887070885;128.971538905046;-17.3375358581543;-23.4202404022217;132.216592788696;125.727014541626;LOLA2011;Europe;Soviet;Crater, craters;AA;Fermi;LAC-101;Adopted by IAU;01/01/1961 00:00;;Konstantin E.. Soviet physicist (1857-1935).;http://planetarynames.wr.usgs.gov/Feature/6108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TSU CHUNG-CHI;AA1716N14516E;1716N14516E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Lower Imbrian (From -3.85 billions years to -3.8 billions years);Wilhelms / 1987 / Geological history of the Moon table;;Tsu Chung-Chi;IAU 1970 ?;01/01/1961 00:00;Not known;Not known;Not known;mathematician;China;Chinese;5;;??;430;??;501;??;145.159324;145.159ø East;17.164686;17.165ø North;Farside;North-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;28;28,53;28;16;16;14,2;2862;9158,4;0,100333176;A__________________A;12,29;0,44;4,82;2,59;4,14;166,07;6,15;1,33;36,86;66,55;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tsu Chung-Chi;Tsu Chung Chi;6110;28.5314;17.1646858895742;145.159324105997;17.6351413726807;16.6942348480225;145.651636123657;144.667013168335;LOLA2011;Asia;China;Crater, craters;AA;Mare Moscoviense;LAC-48;Adopted by IAU;01/01/1961 00:00;;Chinese mathematician (430-501).;http://planetarynames.wr.usgs.gov/Feature/6110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TUCKER;AA0562S08821E;0562S08821E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;Richard Hawley. American astronomer (1859-1952).;IAU;01/01/1979 00:00;;;;;North America;American;;;;;;;;88.209136;88.209ø East;-5.619762;5.620ø North;Librations zone;South-East;Ansgarius;;;;;;;;6.78147;6,78;6.78147;4.06;4.06;3,3;1354;4332,8;0,199787526;A__________A;0,91;0,00;0,00;0,57;0,58;135,60;5,02;1,08;5,55;19,92;;;;;;;;;1;Two days after New Moon;One day after Full Moon;;;;Tucker;Tucker;6123;6.78147;-5.61976160036185;88.2091362013118;-5.50794219970703;-5.73158073425293;88.321496963501;88.0967769622803;LOLA2011;North America;American;Crater, craters;AA;Ansgarius;LAC-81;Adopted by IAU;01/01/1979 00:00;;Richard Hawley. American astronomer (1859-1952).;http://planetarynames.wr.usgs.gov/Feature/6123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TURNER;AA0140S01324W;0140S01324W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Eratosthenian (From -3.2 billions years to -1.1 billions years) ?;Period source not found;;Herbert Hall Turner;Lamech (1956);01/01/1935 00:00;Not named;Not named;Not named;Astronomer;England;English;20;20 th century;Leeds;1861;Stockholm;1930;President of the Association of Seismology. Research on geodesical instruments. Discoverer of Nova Gemini 1903.  Co-author of the international lunar nomenclature.;346.759216;13.241ø West;-1.396098;1.396ø South;Nearside;South-West;West of Ptolemaeus crater region;43;Lalande;246;;018C 024C 179C 183C 191C;;IV-113-H3 IV-120-H3;12;11,22;12;7;7;5,6;2252;7206,4;0,200796436;A________A;2,21;0,00;0,00;0,94;1,12;224,40;8,31;1,80;10,41;30,40;Isolated circular formation with bowl shape.;;Pretty steep slopes supporting a mountainous ring to the West.;High walls.;Rounded floor.;;2;Pretty interesting formation;8;1 day after First Quarter;Last Quarter;50;50 mm refractor;100 mm refractor;Turner;Turner;6144;11.2167;-1.39609803331357;346.759215847314;-1.21114540100098;-1.5810489654541;346.944223403931;346.574213027954;LOLA2011;Europe;Great Britain;Crater, craters;AA;Montes Riphaeus;LAC-76;Adopted by IAU;01/01/1935 00:00;;Herbert Hall. British astronomer (1861-1930).;http://planetarynames.wr.usgs.gov/Feature/6144;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TYCHO;AA4330S01122W;4330S01122W;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Copernician (From -1.1 billions years to present days);Wilhelms / 1987 / Geological history of the Moon table;ol-noritic gabbro;Tycho BrahÇ¸;Riccioli (1651);01/01/1935 00:00;Vladislai IV Reg. Pol.;Mons Sinai;Tycho;Astronomer;Danmark;Danish;16;16 th century;Knudstrup;1546;Prague;1601;Based his observatory on the island of Hveen. Catalogue of 777 stars. Excellent observer whose works on Mars permited Kepler to dictate his laws on the movement of planets.;348.784651;11.215ø West;-43.295806;43.296ø South;Nearside;South-West;Tycho crater region;64;Tycho;90;;009S 018S 029S 179S 183S 191S;ST08/99  MM123  L100/006;IV-124-M IV-124-H2 IV-119-H2;86;85,29;86;52;52;42,6;3980;12736;0,04666623;A__________________________________________A;48,25;0,00;19,52;6,57;13,79;373,45;13,83;2,99;118,00;166,86;Very young circular formation (100 millions of years).;Young;Very steep and tormented slopes supporting Street to the South Pictet to the East Tycho E to the North-West and Tycho B to the West.;Very high walls in very important terraces.;Flat floor. Central mountain 1 500 M high with three main summits. Crests and hills lines. Craterlets. Furnace of the most important radiating system.;"As the centre from which the principal bright ray-system of the moon radiates, and the most conspicuous object in the southern hemisphere, this noble ring-plain may justly claim the pre-eminent title of ""the Metropolitan crater."" It is more than 54 miles in diameter, and its massive border, everywhere traversed by terraces and variegated by depressions within and without, is surmounted by peaks rising both on the E. and W. to a height of about 17,000 feet above the bright interior, on which stands a magnificent central mountain at least 5000 feet in altitude. Were it not somewhat foreshortened, Tycho would be seen to deviate considerably from what is deemed to be the normal shape. On the S. and W. especially, the wall approximates to the linear type, no signs of curvature being apparent where these sections meet. The crest on the S. and S.E. exhibits many breaks and irregularities; and it is through a narrow gap on the S. that a rill-like valley, originating at a small depression near the foot of the S.W. _glacis_, passes, and, descending the inner slope of the S.E. wall obliquely, terminates near its foot. There is a distinct crater on the summit ridge on the S.E., and another below the crest on the outer S.W. slope. On the S. inner slope I have often remarked a number of bright oval objects, which, for the lack of a better word, may be termed ""mounds"" though they represent masses of material many miles in length and breadth. The outer slope of Tycho, exhibiting under a high light a grey nimbus encircling the wall, includes--craters, crater-pits, shallow valleys, spurs and buttresses--in short, almost every variety of lunar feature is represented. Excepting the central mountain and a crater on the W. of it, I have not seen any object on the floor, which, for some unexplained reason, is never very distinct. Schmidt shows several low ridges on the N.E. side. In a paper recently published in the _Astronomische Nachrichten_, Professor W.H. Pickering, describing his observations of the Tycho streaks made at Arequipa, Peru, with a 13 inch achromatic, asserts that they do not radiate from the centre of Tycho, but from a multitude of minute craters on its S.E. or N. rim.";4;Exceptional formation;8;1 day after First Quarter;Last Quarter;30;10x binoculars;50 mm refractor;Tycho;Tycho;6163;85.2938;-43.2958059491476;348.784650841295;-41.8894004821777;-44.7022094726562;350.717157363892;346.85214805603;LOLA2011;Europe;Denmark;Crater, craters;AA;Tycho;LAC-112;Adopted by IAU;01/01/1935 00:00;;Tycho Brahe. Danish astronomer (1546-1601).;http://planetarynames.wr.usgs.gov/Feature/6163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TYNDALL;AA3520S11764E;3520S11764E;IAU Named formation;Crater;AA;Not determined;Meteoritic impact;Birth period not found;Period source not found;;John Tyndall;IAU 1970 ?;01/01/1970 00:00;Not known;Not known;Not known;physicist;Ireland;Irish;19;19 th century;Leighlin Bridge;1820;Hindhead;1893;Numerous works on thermical emission, light rays and gases conductibility. ;117.644210;117.644ø East;-35.200945;35.201ø South;Farside;South-East;Not determined;No map;No map;No map or picture;No map or picture;No map or picture;;;18;20,94;18;11;11;10,4;2608;8345,6;0,124548299;A________________A;8,35;0,24;2,85;1,99;2,95;132,10;4,89;1,06;26,54;51,33;Not observable;;;;;;0;Not observable;0;Not observable;Not observable;999;Not observable;Not observable;Tyndall;Tyndall;6167;20.943;-35.2009452177769;117.644210452824;-34.8556156158447;-35.5462741851807;118.067529678345;117.220888137817;LOLA2011;Europe;Great Britain;Crater, craters;AA;Milne;LAC-117;Adopted by IAU;01/01/1970 00:00;;John. British physicist (1820-1893).;http://planetarynames.wr.usgs.gov/Feature/6167;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
