NAME;LUN;TYPE;PERIOD;NAMEDETAIL;NAMEORIGIN;LANGRENUS;HEVELIUS;RICCIOLI;WORK;COUNTRY;NATIONLITY;CENTURYN;CENTURYC;BIRTHPLACE;BIRTHDATE;DEATHPLACE;DEATHDATE;FACTS;LONGIN;LONGIC;LATIN;LATIC;QUADRANT;AREA;RUKL;RUKLC;VISCARDY;HATFIELD;WESTFALL;WOOD;LOPAM;LENGTHKM;WIDEKM;LENGHTMI;WIDEMI;HEIGHTM;HEIGHTFE;RAPPORT;PROFIL;GENERAL;SLOPES;WALLS;FLOOR;INTERESTN;INTERESTC;LUNATION;MOONDAYS;MOONDAYM;DIAMINST;THINSTRU;PRINSTRU
MARE HUMORUM;ME2400S03900W;Mer;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Mer des Humeurs;Riccioli (1651);Mare Venetum;Sinus Sirbonis;Mare Humorum;;;;0;;;;;;;-39;39,0° Ouest;-24;24,0° Sud;Sud-Ouest;Secteur de la Mer des Humeurs;52;Gassendi;178;9g4 / 11c3;036C/S 040C/S 048C/S 055C/S 201S 205S 213C/S 225C/S;ST03/03  MM154;IV-023-M IV-092-M IV-098-M IV-165-M IV-104-M IV-110-M IV-116-M IV-140-M IV-086-M IV-091-M IV-152-M IV-009-M V-181-M IV-178-H2 IV-103-M IV-178-M IV-165-H1;380;380;230;230;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Superficie : 113 000 km2.;Forme circulaire.;Système de dorsales circulaires à l'intérieur et de rainures concentriques sur les rives.;Fond très plat avec nombreux craterlets;3;Formation très intéressante.;10;Trois jours après le Premier Quartier;Deux jours après le Dernier Quartier;5;Oeil nu;Jumelles x 10
MARE IMBRIUM;ME3000N02000W;Mer;Imbrien inférieur (De -3,85 milliards d'années à -3,8 milliards d'années) (From -3.85 billions years to -3.2 billions years) ?;Mer des Pluies;Riccioli (1651);Mare Austriacum;Lacus Marinus;Mare Imbrium;;;;0;;;;;;;-20;20,0° Ouest;30;30,0° Nord;Nord-Ouest;Partie Nord-Ouest de la Mer des Pluies;10;Sinus Iridum;0;2h3 / 5e7 / 6d3 / 8a2 / 8a3;357N 003N 009N/C 018N/C 024N/C 029N/C 036N/C 040N/C 048N 161N 167N 174N 179N 183N/C 191N/C 201N 205N/C 213N;ST11/02  MM39; IV-168-M IV-136-M IV-167-M IV-173-M IV-181-M IV-187-M IV-138-M IV-125-M IV-154-M IV-160-M IV-148-M IV-155-M IV-142-M IV-150-M IV-132-M IV-137-H1 IV-157-M IV-162-M IV-169-M IV-180-M IV-174-M IV-182-M IV-137-M IV-143-H1 IV-143-M IV-149-M IV-144-M IV-156-M IV-161-M IV-131-M;1250;1250;757;757;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Seconde mer lunaire. 830 000 km2. Très plate. Avec nombreuses dorsales à la périphérie. 1er mascon découvert.;;;;4;Formation très intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;5;Oeil nu;Jumelles x 10
MARE INSULARUM;ME0700N02200W;Mer;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Mer des Iles;(??);Non nommé;Sinus Tarantinus;Non nommé;;;;0;;;;;;;-22;22,0° Ouest;7;7,0° Nord;Nord-Ouest;Partie Est de l'Océan des Tempêtes;30;Kepler;252;9d7;018C 024C 029C 036C 040N/C 048N/C 179C 183C 191C 201C 205C 213N/C;MM61;IV-145-M IV-102-M IV-139-M IV-097-M IV-138-M IV-126-M IV-164-M IV-137-M IV-158-M IV-125-M IV-152-M IV-120-M IV-134-M IV-133-M IV-140-M IV-121-M IV-122-M IV-128-M IV-151-M IV-127-M IV-116-M IV-175-M IV-132-M IV-144-M IV-104-M IV-143-M IV-150-M IV-157-M IV-115-M IV-114-M IV-163-M;900;900;545;545;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Région assez plate bordée au Nord par Montes Carpatus et comportant de nombreux massifs montagneux et cratères isolés.;;;;3;Formation très intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;5;Oeil nu;Jumelles x 10
MARE MARGINIS;ME1200N08800E;Mer;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Mer Marginale;Franz (1913);Non nommé;Lacus Major Occidentalis;;;;;0;;;;;;;88;88,0° Est;12;12,0° Nord;Nord-Est;Limbe Est-Nord-Est de la Lune;27;Plutarch;0;3a4 / 4a1;291N Q1E Q4F;ST06/00  MM96;IV-121-H1;360;160;218;97;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Région assez plate et allongée Ouest Est située dans la zone des librations. Contours irréguliers. 62 000 km2.;;;;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE NECTARIS;ME1500S03500E;Mer;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Mer du Nectar;Riccioli (1651);Sinus Batavicus;Fretum Ponticum;Mare Nectaris;;;;0;;;;;;;35;35,0° Est;-15;15,0° Sud;Sud-Est;Bord Sud de la Mer du Nectar;58;Fracastorius;192;15f5;323C 328C/S 334C/S 343C 131C/S 135C/S 143C/S 148C/S;ST07/00  MM112;IV-146-M;350;350;212;212;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire de 101 000 km2.;Constitue un golfe de Mare Tranquillitatis.;Restes d'enceintes constitués par Rupes Altaï.;Surface très plate avec peu de dorsales et de rainures.;3;Formation très intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE NUBIUM;ME1000S01500W;Mer;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Mer des Nuées;Riccioli (1651);Mare Borbonicum;Mare Mediterraneum;Mare Nubium;;;;0;;;;;;;-15;15,0° Ouest;-10;10,0° Sud;Sud-Ouest;Secteur de la Mer des Nuées;54;Birt;163;9d3;009S 018C/S 024C/S 029S 036C/S 040C 179C/S 183C/S 191C/S 201C/S;ST10/02  MM145;IV-083-M IV-071-M IV-090-M IV-076-M IV-084-M IV-052-M IV-073-M IV-088-M IV-101-M IV-078-M IV-058-M IV-085-M IV-095-M IV-096-M IV-059-M;750;750;454;454;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Forme allongée Nord Sud. 254 000 km2.;Séparée en deux parties semblables par Promontorium Taenarium.;Contient peu de dorsales et de rainures.;;2;Formation assez intéressante.;8;Un jour après le Premier Quartier;Au Dernier Quartier;5;Oeil nu;Jumelles x 10
MARE ORIENTALE;ME2000S09500W;Mer;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Mer Orientale;Franz (1913);Non nommé;Non nommé;Non nommé;;;;0;;;;;;;-95;95,0° Ouest;-20;20,0° Sud;Sud-Ouest;Limbe Ouest-Sud-Ouest de la Lune;50;Darwin;187;;Q3W;MM17  MM178  MM180;IV-133-M IV-101-M IV-130-M IV-112-M IV-107-M IV-143-M IV-125-M IV-160-M IV-121-M IV-154-M IV-118-M IV-095-M IV-108-M IV-132-M IV-138-M IV-100-M IV-114-M IV-120-H IV-120-M IV-155-M IV-113-M IV-142-M IV-149-M IV-124-M IV-119-M IV-137-M IV-131-M IV-136-M IV-148-M IV-182-M;300;300;182;182;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire cratériforme située dans la zone des librations.;Partie centrale d'un bassin de 900 km de diamètre avec deux anneaux montagneux (Montes Cordillera et Montes Rook).;Fond très sombre.;;4;Formation exceptionnelle.;14;A la Pleine Lune;Six jours après le Dernier Quartier;5;Oeil nu;Jumelles x 10
MARE SERENITATIS;ME2800N01800E;Mer;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Mer de la Sérénité;Riccioli (1651);Mare Eugeniarum;Regio Moesia;Mare Serenitatis;;;;0;;;;;;;18;18,0° Est;28;28,0° Nord;Nord-Est;Région au Nord de la Mer de la Sérénité;13;Eudoxus;316;1c6 / 1d6 / 2c1 / 4g2 / 4h2;334N/C 343N 351N/C 357N 135N/C 143N/C 148N/C 154N/C 161N/C 167N;ST02/03  MM75  MM77 L100/018;IV-109-M IV-168-M IV-172-M IV-173-M IV-179-M IV-180-M IV-181-M IV-182-M IV-186-M IV-187-M IV-188-M IV-193-M IV-194-M  ;650;650;394;394;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Sixième mer lunaire 303 000 km2. Système de dorsales important à l'Est.;;;;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE SMYTHII;ME0200N08700E;Mer;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Mer de Smith (William Henry Smith);Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Astronome;Grande Bretagne;britannique;19;19 ème siècle;?;1788;?;1866;??;87;87,0° Est;2;2,0° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;229;15a7;291 N/S Q1E Q4E;ST05/01  MM97;IV-116-M IV-122-M IV-104-M IV-092-M IV-091-M IV-110-M IV-084-M IV-113-M IV-098-M IV-127-M IV-145-M IV-053-M IV-151-M IV-115-M IV-114-M IV-090-M IV-103-M IV-134-M IV-108-M IV-121-M IV-101-M IV-126-M IV-139-M IV-097-M IV-089-M IV-102-M IV-128-M IV-140-M IV-152-M;200;200;121;121;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Vaste région très plate située dans la zone des librations. De forme ronde. Porte de nombreux cratères isolés dans sa partie Sud. 104 000 Km2.;;;;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE SPUMANS;ME0100N06500E;Mer;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Mer Ecumante;Franz (1913);Regius Fluvius;Paludes Amarae;Non nommé;;;;0;;;;;;;65;65,0° Est;1;1,0° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;229;3b1 / 15b8;303C/S Q1E Q4E 099N 105C 117C;;II-196-M IV-017-M IV-009-M IV-146-M IV-052-M;200;100;121;61;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Petite région très plate et de couleur sombre au Nord-Est de Mare Fecunditatis.;;;;2;Formation assez intéressante.;3;Trois jours après la Nouvelle lune;Deux jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE TRANQUILLITATIS;ME0800N02800E;Mer;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années);Mer de la Tranquillité;Riccioli (1651);Mare Belgicum;Mare Pontus Euxinus;Mare Tranquillitatis;;;;0;;;;;;;28;28,0° Est;8;8,0° Nord;Nord-Est;Partie centrale de la Mer de la Tranquillité;36;Cauchy;270;1b2 / 3f3 /13a8 / 15g8;323N/C 328C 334C 343C 131 N/C 135C 143C 154C;MM83;IV-039-H3;700;700;424;424;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;L'une des plus vastes mers lunaires. 421 000 km2. Forme vaguement circulaire.;Nombreuses rainures à la périphérie. Nombreuses dorsales internes.;;;4;Formation exceptionnelle.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE UNDARUM;ME0700N06900E;Mer;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Mer des Ondes;Franz (1913);Regius Fluvius;Paludes Amarae;Non nommé;;;;0;;;;;;;69;69,0° Est;7;7,0° Nord;Nord-Est;Limbe Est de la Lune;38;Neper;229;3b2;303C Q1E Q4F 099N 105N 112N/C;MM91;IV-091-M IV-077-M IV-090-M IV-088-M IV-078-M IV-076-M IV-122-M IV-192-M IV-073-M IV-089-M IV-083-M IV-096-M IV-097-M IV-101-M IV-098-M IV-107-M IV-127-M IV-108-M IV-074-M IV-102-M IV-113-M IV-086-M IV-103-M IV-084-M IV-073-H1;200;100;121;61;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Région sombre assez tourmentée à l'est de Firminus, apparemment formée par la réunion de plusieurs cratères engloutis. 21 000 Km2.;;;;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARE VAPORUM;ME1300N00300E;Mer;Pré-Imbrien (De -4,55 milliards d'années à -3,85 milliards d'années) ?;Mer des Vapeurs;Riccioli (1651);Fretum Catholicum;Hellespontum;Mare Vaporum;;;;0;;;;;;;3;3,0° Est;13;13,0° Nord;Nord-Est;Région au centre du disque lunaire;33;Triesnecker;287;1f4;351C 357C 003C 167N/C 174C;ST05/03  MM59;;230;230;139;139;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Région très plate située au Sud-Est des Appenins. 55 000 km2. Quelques dorsales.;;;;2;Formation assez intéressante.;7;Au Premier Quartier;Six jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
MARINUS;AA3940S07600E;Cratère;Pré-Nectarien (De -4,55 milliards d'années à -3,92 milliards d'années) ?;Marin de Tyr (dit Marinos);Mädler (1837);Non nommé;Non nommé;Non nommé;Mathématicien et géographe;Grèce;grec;1;1 er siècle;Rome;?;?;?;Explorateur de l'Afrique et de l'Asie. Fondateur de la géographie mathématique.;76;76,0° Est;-39.4;39,4° Sud;Sud-Est;Limbe Sud-Est de la Lune;69;Furnerius;113;16c6;291S Q4SF  099C;;IV-114-M IV-097-M IV-101-M IV-109-M IV-102-M IV-113-M IV-121-M IV-107-M IV-108-M IV-120-M IV-103-M IV-084-M IV-110-M;58;58;35;35;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire.;Versants portant Marinus R au Nord, Marinus C au Nord-Ouest, Marinus B à l'Ouest, Marinus A au Sud-Ouest et deux cratères au Sud-Est.;Muraille assez élevée.;Fond plat. Craterlets.;2;Formation assez intéressante.;2;Deux jours après la Nouvelle Lune;Un jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MARIUS;AA1190N05080W;Cratère;Imbrien inférieur (De -3,85 milliards d'années à -3,8 milliards d'années);Simon Mayr;Riccioli (1651);Spada;Mons Germanicianus;Marius;Astronome;Allemagne;allemand;16;16 ème siècle;Gunzenhausen;1570;Ansbach;1624;Découvreur des 4 gros satellites de Jupiter indépendamment de Galilée et inventeur de leurs noms. 1er observateur occidental de la galaxie d'Andromède;-50.8;50,8° Ouest;11.9;11,9° Nord;Nord-Ouest;Partie centrale de l'Océan des Tempêtes;29;Marius;302;7 e5;055N/C 061N/C 067N/C 075N/C 225N/C;;IV-184-H2 IV-178-H2;41;41;25;25;1670;5100;0.0407;A____________________________________________________A;Formation circulaire isolée.;Versants peu escarpés portant de nombreux dômes au Nord à l'Ouest et un peu moins au Sud.;Muraille peu élevée portant Marius H au Sud.;Fond plat rempli de lave portant des craterlets dont Marius G. Monticules.;3;Formation très intéressante.;11;Quatre jours après le Premier Quartier;Trois jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
MARKOV;AA5340N06270W;Cratère;Imbrien Supérieur (De -3,8 milliards d'années à -3,2 milliards d'années);Andreï Andreïevitch Markov;Arthur / Whitaker (1963);Non nommé;Non nommé;Non nommé;Mathématicien;Russie;russe;19;19 ème siècle;Riazan;1856;Petrograd;1922;Démontre les inégalités de Tchebychev en 1884. Spécialiste de la théorie des probabilités.;-62.7;62,7° Ouest;53.4;53,4° Nord;Nord-Ouest;Limbe Nord-Nord-Ouest de la Lune;1;Markov;408;6h6 / 8c6;061N 067N 075N 080N 225N 233N 237N;;IV-150-H2;41;41;25;25;2450;7400;0.059;A___________________________________A;Formation circulaire.;Versants assez escarpés.;Muraille élevée en gradins.;Fond plat. Montagne centrale.;3;Formation très intéressante.;12;Cinq jours après le Premier Quartier;Quatre jours après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
MARTH;AA3110S02930W;Craterlet;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Albert Marth;Krieger / König (1912);Non nommé;Non nommé;Non nommé;Astronome;Allemagne;allemand;19;19 ème siècle;?;1828;?;1897;??;-29.3;29,3° Ouest;-31.1;31,1° Sud;Sud-Ouest;Région au Nord-Ouest du cratère Tycho;63;Capuanus;137;9f2 / 10g7 /11b1 / 12b7;036S 205S;MM148;IV-175-H3 IV-183-H3 IV-190-H1;7;7;4;4;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation circulaire isolée située dans Palus Epidemiarum.;Versant Sud-Est interrompant Rima Ramsden 2.;Muraille peu élevée en gradins légers.;Fond plat peu étendu avec double muraille concentrique à l'intérieur.;4;Formation très intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;50;Lunette 50 mm;Télescope 100 mm
MASKELYNE;AA0220N03010E;Cratère;Eratosthénien (De -3,2 milliards d'années à -1,1 milliards d'années) ?;Nevil Maskelyne;Lohrmann (1824);Navei;Insula Phylara;Non nommé;Astronome;Angleterre;anglais;18;18 ème siècle;Londres;1732;Greenwich;1811;Observateur du passage de Vénus devant le Soleil en 1761 à Ste Hélène. Directeur de l'observatoire de Greenwich en 1765. Fondateur du "Nautical Almanach" en 1766.;30.1;30,1° Est;2.2;2,2° Nord;Nord-Est;Partie centrale de la Mer de la Tranquillité;36;Cauchy;272;1a1 / 3f2;334C, 135C 143C 148C;;;25;25;15;15;2500;7600;0.1042;A___________________A;Formation circulaire isolée.;Versants assez escarpés portant Maskelyne B à l'Ouest et Maskelyne K au Nord.;Muraille assez élevée en gradins.;Fond assez plat peu étendu. Montagne excentrée. Craterlet central.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MASON;AA4260N03050E;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ?;Charles Mason;Mädler (1837);Longomontani;Non nommé;Non nommé;Technicien;Angleterre;anglais;18;18 ème siècle;?;1730;?;1787;Assistant à l'observatoire de Greenwich.;30.5;30,5° Est;42.6;42,6° Nord;Nord-Est;Région au Nord-Est de la Mer de la Sérénité;14;Hercules;348;2b4 / 4g5;334N 131N 135N 143N 148N;;IV-078-H1;43;33;26;20;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation délabrée. Forme un couple intéressant avec Plana.;Versants escarpés, sauf au Nord, portant Mason B au Sud-Ouest, et écrasés par Plana à l'Ouest.;Muraille peu élevée effondrée au Sud-Ouest.;Fond plat rempli de lave portant le craterlet Mason A. Monticule et craterlets.;3;Formation très intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
MAUPERTUIS;AA4960N02730W;Cratère;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Pierre Louis Moreau de Maupertuis;Schröter (1802);Non nommé;Non nommé;Non nommé;Mathématicien;France;français;18;18 ème siècle;Saint Malo;1698;Bâle;1759;Membre de l'Académie des Sciences en 1723. Expédition en Laponie. Aplatissement de la Terre aux pôles. Directeur de l'Académie royale de Prusse en 1746.;-27.3;27,3° Ouest;49.6;49,6° Nord;Nord-Ouest;Limbe Nord-Nord-Ouest de la Lune;2;Pythagoras;383;6 e5;029N 036N 040N 191N 201N 205N;MM37;IV-091-H2 IV-086-H2;46;46;28;28;?;?;Hauteur inconnue.Calcul impossible.;Hauteur inconnue. Visualisation impossible;Formation démantelée. Forme irrégulière.;Versants escarpés.;Muraille abîmée assez élevée.;Fond tourmenté. Ligne de crête et craterlets.;2;Formation assez intéressante.;9;Deux jours après le Premier Quartier;Un jour après le Dernier Quartier;30;Jumelles x 10;Lunette 50 mm
MAUROLYCUS;AA4180S01400E;Plaine murée;Nectarien (De -3,92 milliards d'années à -3,85 milliards d'années) ;Francesco Maurolico;Riccioli (1651);Estensis D. Mutinae;Mons Calchistan;Maurolycus;Savant;Italie;italien;16;16 ème siècle;Messine;1494;Messine;1575;Auteur d'une "Cosmografia" en 1543. Théorie du fonctionnement de l'oeil. Auteur d'un traité sur les coniques en 1533.;14;14,0° Est;-41.8;41,8° Sud;Sud-Est;Secteur du cratère Maurolycus;66;Maurolycus;40;14d6;353S 351S 357S 148S 154S, 161S 167S;MM128;IV-139-H3 IV-145-H3;114;114;69;69;4700;15200;0.0412;A____________________________________________________A;Formation circulaire formant un couple intéressant avec Barocius.;Versants très escarpés, surtout à l'Est, portant Maurolycus D DA & F au Nord, Barocius au Sud, et présentant une double muraille au Sud-Ouest.;Muraille très élevée surtout à l'Est et portant Maurolycus A au Sud.;Fond plat avec de nombreux cratères dont Maurolycus J au centre et Maurolycus M à l'Ouest. Massif montagneux excentré vers le Nord. Craterlets et lignes de crête.;4;Formation exceptionnelle.;6;Six jours après la Nouvelle Lune;Cinq jours après la Pleine Lune;5;Oeil nu;Jumelles x 10
MAURY;AA3710N03960E;Cratère;Copernicien (De -1,1 milliards d'années à nos jours) ?;Matthew Fontaine Maury;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Océanographe;Etats Unis;américain;19;19 ème siècle;Fredericksburg;1806;Lexington;1873;Fondateur du Bureau hydrographique américain. Auteur de "Géographie physique de la mer" en 1855.;39.6;39,6° Est;37.1;37,1° Nord;Nord-Est;Secteur Sud-Est du cratère Atlas;15;Atlas;311;1a8 / 4f4;323N 328N 131N 135N;;IV-100-M IV-100-H2 IV-095-H2 IV-107-H2;18;18;11;11;3270;9900;0.1858;A__________A;Formation circulaire.;Versants assez escarpés portant Maury C à l'Ouest.;Muraille très élevée.;Fond plat peu étendu.;2;Formation assez intéressante.;5;Cinq jour après la Nouvelle Lune;Quatre jour après la Pleine Lune;50;Lunette 50 mm;Télescope 100 mm
MCCLURE;AA1530S05000E;Cratère;Imbrien (De -3,85 milliards d'années à -3,2 milliards d'années) ?;Sir Robert John le Mesurier McClure;Birt / Lee (1865);Non nommé;Non nommé;Non nommé;Navigateur;Grande Bretagne;britannique;19;19 ème siècle;Wexford;1807;Portsmouth;1873;Voyage en Arctique avec "l'Investigator" en 1850. Découvreur du passage du Nord-Ouest entre la Baie d'Hudson et le Détroit de Behring.;50;50,0° Est;-15.3;15,3° Sud;Sud-Est;Bord Sud de la Mer de la Fécondité;59;Petavius;191;15d5;315C 119C/S 124C;;IV-079-H2 IV-074-H2;25;25;15;15;1500;4500;0.0625;A_________________________________A;Formation circulaire située sur la rive Sud-Ouest de Mare Fecunditatis.;Versants assez escarpés écrasés au Nord par le cratère McClure C et par un cratère à l'Ouest.;Muraille peu élevée.;Fond plat avec petit relief et ligne de crête au Nord.;2;Formation assez intéressante.;4;Quatre jours après la Nouvelle Lune;Trois jours après la Pleine Lune;30;Jumelles x 10;Lunette 50 mm
